H_sed,sed_ratio1,Vs_sed1,Vs_sed2,VpVs_sed,H_uc,Vs_uc,VpVs_uc,H_moho,Vs_lc,VpVs_lc,Vs_mantle,VpVs_mantle
2.2256153405570505,0.787565686486294,1.3307330862007425,2.7231282480130727,2.6747032469836203,11.263710356671163,3.481588943993967,1.7547052453349878,34.57688349429888,4.110905059935918,1.7079181654213187,4.8458407951008855,1.767426524693841
2.8609735625213015,0.7299647079002888,1.511880918564572,2.71086015630911,2.75220096357591,11.053985452270314,3.496533185436471,1.7008495476751988,30.17639645983886,4.124382200042629,1.7590310535366882,4.869586435415489,1.771972703000702
2.642213366032757,0.6964978718136678,1.2055352096723204,2.890754365371456,2.77183300153928,11.15815482016283,3.4951820515569505,1.7182623383151805,30.267087000670973,4.220907294311675,1.7280979213525414,4.44676983869295,1.7748000225932385
2.250141254678739,0.6618339310720363,1.4007523388362817,3.173139328532324,2.5386907632867137,10.759913792589073,3.4093551993114044,1.7225274931918089,31.284583367434813,4.006460805395959,1.7281760222554439,4.413027303652711,1.8175857378761053
2.254045950245355,0.6529066013516758,1.6001430029397623,3.136559813703464,2.5547707996703277,11.08047724218372,3.433901836510762,1.7505906494554644,31.69551282194015,4.064431527593888,1.7201415046223516,4.479922294478018,1.773032674960245
2.375302369023328,0.5642149719077436,1.0833787978794225,2.8149798646405397,2.479989225201771,11.990602330402853,3.593621352242915,1.7468045884911887,28.334172606542026,4.055615730622748,1.7126938489588943,4.456024179458063,1.7626830128653364
2.356688360185525,0.7268024465625249,1.5124358392568429,2.786317185022465,2.459972326839493,12.197805356104194,3.5154088285039515,1.7209277435007193,28.989953995924594,4.00863313614786,1.6893849320972216,4.451687629427318,1.7603233698880958
2.6583243927556417,0.7437912749701201,1.6048237385346298,2.824777913854756,2.4472887497498648,12.163540439229207,3.5066357970243285,1.7777903423446757,29.25327576473813,4.091458167719867,1.700114072264943,4.415329764925444,1.793285101294207
2.4084763517472956,0.7108853970733726,1.421009791318134,2.80301500400571,2.4636159383192187,11.979260327051156,3.469081851003163,1.7711212312349565,29.86074070391517,3.938240627725559,1.6852340319733354,4.435743432764944,1.786234256806783
2.3811775498002232,0.5095909798365902,1.2593414148088304,2.792435174163592,2.599043869192567,13.93835273325703,3.6120570147418385,1.7814494973716535,33.793472331192376,4.010450399225058,1.6530762079924963,4.509239113151775,1.79336005391084
2.4166088101857097,0.49541736399678227,1.3108991309462195,2.7411551211511016,2.7846964924544553,11.246131903634959,3.366655117652579,1.824201388003408,33.08409535625153,4.173731529495104,1.652746962005653,4.48433699403866,1.7975252375385788
2.7374560153739265,0.39583412630123727,1.2115798249793674,3.0390657809481807,2.605570071068101,14.318596345954974,3.3398919916574368,1.7972041982819054,31.148295770742447,4.183339478069166,1.670369910656417,4.431972972729477,1.7706580576352402
2.6013150370129967,0.36348096184948586,1.149496505551734,2.9152624440002084,2.6368681718865616,12.156752618308575,3.2119179596094414,1.8080301612397758,32.632059817697005,4.355620517374162,1.6709315533160607,4.499105861343743,1.7955433224284618
2.4381594054165077,0.4765358280621591,1.125028544288371,3.124434831068116,2.6540256245444978,10.57343336120778,3.2263716605819615,1.7306634044107687,30.889811747213418,4.248080141660529,1.6746088671107506,4.449545789170103,1.772833785167942
2.621797728498169,0.5197211793054105,1.3569671922375885,3.424928770226958,2.690680705940368,12.508029712808943,3.2459301008671684,1.7905039614370273,29.86769335764422,4.188781494880285,1.6568720796359735,4.442821432786144,1.7961933794585907
2.577245191333523,0.3346509577761379,1.1478290611177622,3.493034082375666,2.763164123673004,11.858075426778921,3.252539402505244,1.6496442167281298,29.322813319201234,4.196718403893242,1.664452460427579,4.448390985662902,1.7984211929583334
2.314555742554103,0.3694720839464424,1.2686210071707387,3.4339563741265478,2.7875722571149817,13.44608596213521,3.240037600254086,1.7829095513213566,31.508009006683668,3.906060713351579,1.6558382916618655,4.445984664523251,1.8069620289170756
2.267376685270795,0.35904836218435965,1.0746679059611388,3.0098895446960725,2.786094361000178,11.019313527596466,3.2158360919384146,1.8194313985036712,34.08655928018467,4.237662708256091,1.6776547557007306,4.54823082557468,1.8175717575438268
2.7637679999677762,0.5919719455142725,1.044690029147603,3.3365443901895855,2.4510897569202044,11.012421907746909,3.24046679572364,1.8230748775299013,34.7951915990635,3.999381326652563,1.6665654234329212,4.536204492028908,1.811048546432927
2.6510988035142473,0.5617662687196634,1.2762036710843283,3.367043139949879,2.670512210686527,14.307865461985015,3.2409973375955365,1.789747284121647,33.43736986209299,4.193673633451575,1.6616832371735601,4.568443348737627,1.8098517991247507
2.7331849657057923,0.500999761190646,1.2286541365968153,3.3722047385019156,2.751051429226067,13.760305647763847,3.418296162566636,1.8168534262785865,32.038014662473785,4.088358464493026,1.694149281793398,4.478806481031471,1.7943677556939608
2.9757718028108053,0.5060304790672385,1.0003571647280218,3.2726613819324446,2.678332268537055,11.493899095991747,3.305247667392486,1.8451907319700984,34.014457878834364,4.365628670236592,1.6859075279637525,4.401396636038884,1.8057602666170973
2.6506979108246127,0.4743881414141853,1.182139478821083,3.2688778167824197,2.7975972976163472,10.340269546017858,3.421541858136223,1.8430144266975068,33.19912414093133,4.426253963213093,1.6896958881103272,4.498812714343315,1.8100415334571855
2.671399796020194,0.4392934216367974,1.0017540295934275,3.337901221189542,2.7743865820835993,11.639452194315988,3.3714669603710923,1.8113557958136957,34.301358541357175,4.173506593352029,1.709503958366893,4.530635188165185,1.7553871489896034
2.369781845299378,0.5286737003794914,1.1056647898734582,3.3593952406806737,2.7926444914476294,11.680346074749243,3.394657135793454,1.7683175560662603,34.67244257899597,4.296952150681045,1.7229311546945323,4.509125147521782,1.7948942974821738
2.5551118352974003,0.514832430732628,1.0633031824675203,3.489338050024478,2.7809228324975432,11.79960486746158,3.3112089263675615,1.7919595616231712,30.396645205697737,3.900668047820038,1.7599983776997565,4.512597139542528,1.7795774506918776
2.3911711596526053,0.48493689175869914,1.1042451539764675,3.4300081624066783,2.7113697644487633,12.994297598418942,3.2886161515681525,1.7790212667298098,30.653367735187857,3.914247379761429,1.7293287809947158,4.443285752473193,1.7704677285537078
2.290433760554003,0.4362389326365458,1.1904353785744162,3.267257689735605,2.704188218400056,10.396736283947195,3.2365680769228313,1.7328953337229651,31.505566503510234,4.116583902103758,1.730781308691082,4.43508238867361,1.7736043840139373
2.377326254994304,0.44985126905172845,1.1750377389259048,3.3779315587703014,2.729883123139617,12.416925619168715,3.2087230788730414,1.7333919813396474,31.259302585304145,4.186342241627688,1.6995504925692677,4.419694502270147,1.779020455468574
2.314500624456859,0.38545577905891903,1.01057656819284,3.094997127093121,2.7298740602609946,11.400304639307015,3.235604865516532,1.703996676506583,30.375833671519512,4.07707681465533,1.6735977754953066,4.439797373461803,1.7874856160661898
2.4072619515135205,0.4205186058905357,1.0640389827633303,3.021144373718675,2.72342789070342,13.288606713717156,3.475396505803387,1.6294595001068797,31.98135609358379,4.165300296932622,1.6610416291915961,4.423702516813969,1.7565163767665228
2.4820364991661266,0.390509556251901,1.2066432061150298,3.2080699137668285,2.5733737557135967,12.621731487249118,3.7017442454043845,1.6379339697046595,30.097020824085124,4.163032962878815,1.6872768757282381,4.494871903037126,1.7555719487059336
2.119965408829936,0.5147060514898167,1.2583823675913237,3.0360523120008502,2.6107032439056503,10.32235047284632,3.7230648930919656,1.590063902859496,30.477607583759525,4.176339141334879,1.6875745882654078,4.437320771457178,1.7558550739475993
2.2293849012256275,0.6062823706465852,1.1976508471463017,2.9632581651879173,2.7142533290458,12.24027840613983,3.7124595170179377,1.5712295873701936,30.420826449140314,4.16730532327372,1.6676092614885396,4.462001503973361,1.774004006850769
2.019806697091881,0.5918184951211042,1.273588720645449,2.9837798259111286,2.6629323685821773,16.040881371213395,3.622908620563666,1.5921465837026967,29.318606369131537,4.1737520931725784,1.6786263895657418,4.537143026885194,1.7624310245307466
2.1870082631350742,0.6150960938606592,1.2026837042503342,2.315667125672501,2.4984831849380686,10.845444378296655,3.6176358722039987,1.6245095110918597,29.63245765483396,4.17815019805207,1.6858126645306895,4.5219268807513835,1.7905276141965059
2.3488987904852947,0.6364690720836216,1.5020766594376904,2.3065791313331356,2.5448719299349243,11.605070308633888,3.5708695162629884,1.640424238234885,28.022422713327416,4.036076126162655,1.657907596528217,4.4961060855964385,1.7861520108157882
2.627141088344032,0.6453584549211119,1.691249993452261,3.3264417765408627,2.633416028245282,11.456254325064707,3.4621425107356356,1.6553675476057095,27.63573398165994,4.091676966806412,1.6583456407355004,4.483375741422673,1.7613631450444793
2.5482055424692103,0.662588301204569,1.53193625998797,3.3723771491687486,2.596063446743593,11.078240596708962,3.493878960408204,1.6747985578534588,29.290568305461864,4.317051364635438,1.7197704166921843,4.509999217065814,1.764072979974947
2.276758463877515,0.75807956645432,1.6007719714801556,3.3258330953628015,2.7978914128681867,10.114164470636005,3.516968434403608,1.7629946218372674,30.38538327053613,4.28689660386146,1.7134016461785968,4.519146207608887,1.7510988039499578
2.1304768348223435,0.7385120434970454,1.4709345891379872,2.9637002774733787,2.6304278492254904,15.511222507860467,3.7142438553687924,1.8029597195338947,32.36302775428142,4.325243194402103,1.8181819013858835,4.66093568359841,1.7936759432939444
2.203582236938015,0.7797222714739821,1.0622648828932306,3.3409664732486677,2.6444500592384936,16.242807477860154,3.7533155339484248,1.73578315951179,32.67112924089563,4.028537343494916,1.814245505078393,4.405471411073648,1.7671562944466357
2.479524857336154,0.7957189848294443,1.0680852771617042,3.4572659392710197,2.599761615108177,14.936699021590979,3.751195954500459,1.7446172896503873,34.60256631516053,4.276804701693185,1.8577773595998073,4.4164168862267825,1.7530640879842228
2.484032432204109,0.7016963073103528,1.021120807237375,3.292085160433471,2.67950829138141,14.339519914080118,3.8594568705759658,1.6323475055624288,33.362690428813984,4.265036219425579,1.836143690369974,4.508333784359398,1.7964926845269211
2.45269912074309,0.7508631832610961,1.0048777932740351,3.4079870266124015,2.655270912579277,17.011082967014893,3.8818574906863392,1.6705979378500273,33.70201187663272,4.3830124494578895,1.8220818207166647,4.513069916733364,1.7744099978111874
2.056271190340354,0.7398228048289186,1.2754475856766605,2.908593776765067,2.7377058354236152,17.24327070171149,3.8713278511416798,1.60582873143268,34.675565704041404,4.368921894336809,1.8347163505459994,4.513636172461231,1.774608795727148
2.1651485614344717,0.7646150902275014,1.0036439580589205,2.862166966183649,2.6873196940984654,16.92799703847409,3.8968451266767996,1.7119018100804142,32.44802697595429,3.7647181094314206,1.8645552236987193,4.443438937901616,1.7845006013392886
2.2396309178148526,0.7125665359455075,1.0178756624119256,3.2296978310477025,2.799865430933976,14.70835456946567,3.8201272910663766,1.698369576343421,33.02786361352207,3.6723652396446647,1.8770206104844256,4.5101498378498865,1.7725639995416411
2.329968376260098,0.7656997304189953,1.3383593252395078,3.3040995395514976,2.624858519532908,15.613746758634747,3.8614720900367807,1.791155651545697,31.70937150383095,4.272528102944795,1.7118945739687468,4.451195481075778,1.7749570899258678
2.386782614908021,0.795340089360761,1.394169861741281,3.1803181362601345,2.615431974389784,14.109434818020155,3.7451769948304063,1.8484539030854166,32.94171610452908,4.317662137386706,1.6968092386480988,4.8426461342354585,1.8752362870281833
2.355082203421629,0.6973428432294521,1.2525038101636132,3.1539453471237744,2.683387772195845,13.256377815649786,3.454567231297698,1.8397799766335226,33.95032056924833,4.1660374747698175,1.713588923767973,4.671420083260846,1.7706358977583543
2.2335998795922567,0.3081825509488494,1.2375274147236952,3.310883670640053,2.6310096565487164,13.319598270157979,3.4826671818181523,1.6540843852407752,33.7626299886137,4.205545966321268,1.7264364900923344,4.670102522789929,1.7708390066245245
2.2442583064031316,0.49154422226448324,1.1078718539329748,2.964062484681281,2.614355833229366,13.522371560081268,3.4500988886545,1.7828049063648317,34.669430809036875,3.9404270993720476,1.703091238505779,4.456953933533589,1.7759453275805395
2.5080377308115303,0.3756862641842932,1.039042154791146,2.9031523106406167,2.5224323657548977,12.723924598154142,3.446988424145472,1.828752502066251,31.79885487644145,3.957880237158191,1.7281137183040236,4.459230230935282,1.7766064807338786
2.513076666515224,0.3845008430515473,1.008652321311416,2.997702574355797,2.583166531708801,10.925527215141935,3.415814747853667,1.790645929985958,30.98376241296156,4.086708744292006,1.6832763359675107,4.588791898937496,1.7681471614017794
2.761031109204823,0.26950181282076346,1.0848675537926595,3.090991140708706,2.6679754193067025,11.043462355529842,3.4106397727902698,1.78389349308425,31.63514555913246,4.073948746193553,1.665948142862249,4.463381841412188,1.7630157533317499
2.3844700577762454,0.1738034215019144,1.2939458609693004,3.092427793165931,2.7689831357588783,12.14130025258732,3.4347053448366185,1.8012239362188518,32.69314306620141,4.190885423396899,1.6729379259278498,4.481322474657394,1.785103817593216
2.285973862852332,0.3872362332517265,1.008212958123427,3.265590525736175,2.5565919018963124,10.942237834380157,3.2386334479381977,1.8002751278073403,30.49154560145937,4.108801474160138,1.730582270349867,4.496290614366781,1.7681359521101563
2.4176232205271857,0.3530786147541932,1.1636546630562867,3.1430763875857677,2.595949167738818,11.030330021024195,3.2668130124000423,1.7727766546733261,29.9001014381646,4.124190474667688,1.6605586297725774,4.53536044495221,1.7554792255108094
2.367855764094849,0.7063324305217591,1.4291708161089143,2.9942173391477596,2.7830082976869583,10.888411286415012,3.496804533705308,1.7998138439937685,31.66274219384357,3.87819793424774,1.6588095272925365,4.490069627981173,1.7554712302078121
2.221638130697281,0.7686317951364345,1.9328694388802157,3.3730946366510928,2.693900615600617,11.883419551980662,3.5358839761924696,1.7822074684165765,30.05768432864357,4.018484553802465,1.7144279099418118,4.507115361677655,1.7666112258499855
2.527844436493214,0.701989395334654,1.6526298771414014,3.280945454005356,2.5498361278639825,10.62520772934175,3.5254163955675577,1.75475761921047,32.774481777928514,4.046801970130127,1.7168054092630145,4.614686021680276,1.7730696496102643
