H_sed,Vs_sed0,Vs_sedz,K_sed,H_uc,Vs_uc,VpVs_uc,H_moho,Vs_lc,VpVs_lc,Vs_mantle,VpVs_mantle,misfit
3.378635891720316,0.8452696231389561,2.01107554355016,2.2327068660028755,15.0,3.7407429260104754,1.7565312996500415,31.857376782155722,4.141455708171711,1.65,4.471118107282501,1.7514947852874665,32.60488735871818
3.6450711700992278,0.7833801625628274,2.159729113339144,2.1641611525270914,15.214590309456316,3.7470320363624765,1.7586994466964891,32.1144062092336,4.344766359547194,1.65,4.501757058600352,1.7601057752229394,32.60490032094312
3.367884002164653,0.8465844409745205,2.0,2.31765044206946,15.0,3.767279929091563,1.7550257176460802,32.23460032481863,4.222365248456425,1.65838947776993,4.563032611762628,1.7656745827653078,32.60510097090529
3.3316044803145615,0.790033167198147,2.0,2.2077505249573655,15.324277898512868,3.708918499413461,1.749093980779441,31.738202843432394,4.039345569941254,1.6542956942870324,4.503593453720598,1.7659176660596039,32.60611919085847
3.3684139777178177,0.7563304123598418,2.0357968030819547,2.230180115590804,15.0,3.7553111298332116,1.7495082982551549,31.858656754368138,3.879464321163838,1.65,4.561429711524765,1.75,32.60613512796284
3.3589584505667114,0.8221956942920021,2.0429974739658534,2.3149449898199665,15.0,3.778077549510616,1.758572415506463,32.345121394742804,3.9968165533627493,1.6616754869516888,4.529833802069604,1.75,32.60629332701206
3.4595889542837064,0.7820131604718472,2.0357425349754057,2.2423323662099643,15.0,3.723134960842649,1.7438441225412509,31.409581866862474,4.158429303779336,1.65,4.535493464500949,1.7546755890568588,32.60644034190402
3.376626354348486,0.7558027741370349,2.0,2.1823082722798133,15.0,3.65831002368522,1.7776536774779494,31.32046512693713,4.368593214882143,1.6581562337700984,4.498349821326652,1.7574673479615632,32.607109984168204
3.367821513979391,0.8137634460974459,2.0146293409970504,2.191042917890174,15.0,3.6886109157868323,1.770069080221905,31.394221423485053,4.132713657750685,1.654948707953341,4.524069050221263,1.7564126580095034,32.60778209604838
3.3682639030862913,0.7904260396952489,2.0546325939554597,2.2732676162831633,15.0,3.729564598561727,1.7556091994450058,32.10217214514226,4.487693826524901,1.6591949818277645,4.517235545665231,1.763974222813103,32.608777788490485
3.353475897854936,0.8095102330431333,2.0095180050677524,2.2063001643278453,15.650715535056419,3.749801031626591,1.7575247555769526,32.071231233015375,3.9989555742632135,1.6521110605397447,4.539792038676147,1.7557173893056897,32.60895209590669
3.449326590490868,0.7931979012638084,2.1013139249442045,2.243598740727156,15.0,3.7596937936567176,1.7469480015478718,32.261052068246585,4.2856286487067,1.650115533837754,4.460489393552598,1.75,32.6101120635834
3.4700965647094626,0.8654588922002424,2.083729743536313,2.208831296143147,15.250729512925663,3.8001041939723645,1.7612365108123902,32.35976134454551,4.480757828170686,1.65,4.5706321059474275,1.75,32.610313015367055
3.363116009291261,0.8756252351101848,2.0,2.254520297379252,15.685357279056113,3.7528844851618874,1.7747731448116242,31.985089515248063,4.481558784098977,1.6583066697491486,4.501254401025527,1.7609933124411947,32.61041268687318
3.2978275964432657,0.8411173099913679,2.0,2.2301857875856363,15.557094219799755,3.729173661836863,1.7637084669348682,31.726351166022027,4.363413475639656,1.6606682995491626,4.564689975615048,1.7628317868792367,32.6107634785522
3.416271464466728,0.8154593921697832,2.0473569839783177,2.2225460013140403,15.0,3.7051885952284827,1.7896498824061047,31.423569257006573,4.17883088849254,1.65,4.471111446345769,1.7502989362878887,32.61099823996412
3.302754424823955,0.8074508437179684,2.0,2.28696987764865,15.419613039722233,3.715212541678258,1.7791591633651478,31.989985372423558,3.9852944449620553,1.65,4.520162755441798,1.757793335307087,32.61163228694323
3.3382654504827456,0.8840409914257744,2.0067407102344244,2.2180192469126565,15.75674790688644,3.753668281998287,1.7741507104895218,32.248426340303936,4.5,1.65,4.559471227373319,1.7678550190362734,32.611893258472804
3.3300519255824956,0.8223932890404819,2.0138580529915986,2.3115809862007324,15.0,3.7416274171650055,1.763650507928916,32.06401238638505,4.249816746275562,1.6503115152528745,4.562243929411973,1.7646849651556824,32.612541804480564
3.289476501886051,0.8117886217564929,2.0,2.2244641652336794,15.035088706313271,3.7095689032876145,1.7816482316352118,31.89339613236,4.2081918745411215,1.6539032262011015,4.542393759987729,1.7563694517486594,32.61285480608224
3.478132402264352,0.8401145826405371,2.0622118756610357,2.2130145253765106,15.492068617009746,3.7317810875487725,1.7738723581349076,32.1574193463028,4.436038490192605,1.6506558772120161,4.513816776307679,1.7652315426505178,32.613175041759305
3.387565726841341,0.836905084614479,2.0,2.2582193409279716,15.382942473228267,3.7652507511143516,1.7504076003001923,31.68787678629418,4.0921949769926655,1.6587089728167999,4.506903941216443,1.7515731559483085,32.613303437382285
3.3674694985556592,0.8502485070636513,2.0,2.2971873230574302,15.711835592311624,3.746098151863848,1.7680767489697327,31.9730366391489,4.267230297496025,1.6614817615835882,4.550373768294029,1.7628089646757723,32.613425308778076
3.4674772297432384,0.7650830573461394,2.109590441925097,2.222083979306883,15.0,3.733310796894149,1.7707007183485115,31.761035091719073,4.3560201718465,1.658340954940056,4.514081756482863,1.7600990241392147,32.61378313457644
3.428912218440201,0.8585689192642352,2.0,2.205345671524446,15.828359194099855,3.744945607857885,1.7584876016819224,32.267092874505195,4.196192366653815,1.65,4.542436261449591,1.755374156867789,32.61503124777874
3.3627235729391343,0.8499782517423556,2.0205306694927097,2.291599108086802,15.370087711572971,3.74812149155384,1.769283957636442,31.794229774433628,4.252972606705748,1.6530117332915786,4.5352076185613175,1.75,32.615221045284514
3.40412659680739,0.7546589685828018,2.0755622246852474,2.231863894397708,15.735274134952704,3.70530540491175,1.7705484042845887,31.63389174753962,3.7891198093571843,1.6529791146752415,4.486181373768793,1.7684788439122368,32.61530692063118
3.3636569917555117,0.8143621800519643,2.0,2.2407450466940264,15.443619356928574,3.690436354102153,1.7764378983754698,31.972320558305526,4.238611985712844,1.65,4.470189696743492,1.7610505715846958,32.616302970161726
3.431362225665952,0.8612685669178911,2.0,2.2520005089981328,15.305362665807712,3.70150768459928,1.7713140678232004,31.70912551500583,4.261097029401682,1.6539656500920599,4.499127649152201,1.75,32.61637242986704
3.4350855643858194,0.8422941196516662,2.0661023329607797,2.2539532684341315,15.576032302346155,3.7415427792872484,1.7536038769429378,32.12831928027609,4.137184296393702,1.656239910130485,4.480205153353255,1.7515497088505343,32.61650320546613
3.419610565870807,0.8270922314769439,2.0441919991235036,2.2380075650247893,15.436852484355702,3.722195214126572,1.7656725197556264,31.46064297654511,4.4125773400630015,1.65,4.540100038266171,1.7541576646265078,32.61670406932829
3.2667526767199306,0.7887511101522845,2.0,2.2682200868114126,15.0,3.7336052093825978,1.771088762986974,31.859050857472397,4.5,1.65,4.513801014407499,1.7636165916351816,32.616874539632335
3.37156793616365,0.808559870499228,2.0,2.1908670715690204,15.0,3.706741575313586,1.768469128909422,31.987282868372194,4.250361406438497,1.65,4.524670208813971,1.7564892819315703,32.620051511134754
3.380345706869541,0.7844976542196953,2.056540745480826,2.249294621900846,15.77892104651144,3.6892885074130395,1.758109579867747,31.378743231010763,4.292534800990071,1.6521170038095137,4.469445020902236,1.75,32.62034860900152
3.359555409863921,0.8448536190666394,2.0,2.215669378762423,15.0,3.7264432125624904,1.7547749473348409,31.476310626617323,4.397694294935922,1.6524323845745996,4.514938908868033,1.7577203972686184,32.621653893949926
3.3175522034589724,0.8352872291951043,2.0,2.259354489558391,15.144892942794737,3.714017135141773,1.7383673970086853,31.792181473368668,4.398062735106058,1.65,4.471303716251301,1.7717214711296556,32.622277007964904
3.3175210749193287,0.8832532414564694,2.0,2.2606580697325205,15.149463812737352,3.757816296446855,1.7682384891555325,32.18941726931278,4.5,1.6601063876689486,4.537816065949127,1.760633494041191,32.62262543683447
3.428292820336052,0.8527237921308306,2.0209201108832597,2.258233032453407,15.02899952445945,3.7277584896863183,1.740118545428233,31.51905496654026,4.335120444758403,1.6553243145732197,4.519804763594595,1.7561911349310473,32.622688930797366
3.3202253782031623,0.8079601866658981,2.0,2.2820010124324726,15.33542094998258,3.779345654779885,1.7157757363466712,32.0802602495082,4.280651903891158,1.660652160992583,4.502672111681762,1.756382497898489,32.62283282501633
3.434259894107933,0.7652015901187957,2.0453555369472305,2.2246262267566497,15.0,3.7532814983143323,1.7539156949422212,31.849820286219902,3.9897333580566103,1.65,4.54429170994628,1.7511717375236806,32.62314190949493
3.4357692463056035,0.8260885808343054,2.0,2.2672375031027827,15.0,3.73359480143266,1.7440920633991572,31.873624123389572,4.275533357623555,1.65,4.518271174380673,1.7632287015582802,32.62317299969391
3.3457331754209165,0.8779279262751056,2.0,2.2958645376206017,15.0,3.780040273765106,1.7807354203000638,32.14802389577833,4.353374286029207,1.65,4.550581386842961,1.7530845786531786,32.624320191973
3.398077088214329,0.8652344295045492,2.0,2.2032776294318763,15.807008729836117,3.733334209798895,1.7630798080966634,32.13710798296471,4.232281778769139,1.65,4.524655649276458,1.7575422609037232,32.624514011955114
3.3235027377324577,0.8526451918174444,2.0,2.2343170795147205,15.452228955838375,3.7398328761703086,1.7492999486569605,31.85995608464373,4.448652185038863,1.6501523037006656,4.558849819381783,1.7655996617368437,32.624612299010465
3.5580929023854067,0.7905356739892389,2.11282132873501,2.2607675681983896,15.0,3.75795290664872,1.7384382677779515,31.84147293745137,4.3100713629328355,1.6569468373638232,4.502144790014224,1.7509762205538126,32.62648748502568
3.296419678534614,0.8237714709943904,2.0,2.2632089073948456,15.0,3.762647267802451,1.7339019830316273,31.670141812215203,4.384832550910373,1.65,4.560584320486736,1.769239013451795,32.62769536062869
3.3505896707569285,0.8537299053943559,2.0,2.3134742653307407,15.0,3.808003870831432,1.7724758383223644,32.61891214076498,4.5,1.6606371267440332,4.571588634099665,1.7599186154343205,32.62819238201781
3.365044693251543,0.8961918224553218,2.0112041588940435,2.2554382222025606,15.090122947563627,3.796177270003859,1.7879499348544823,32.606961804928495,4.4056568238841605,1.65,4.586617651550069,1.7598686314246688,32.6290343816758
3.3650601193422047,0.8112336455855056,2.020422238138179,2.2330061880743894,15.381958390902414,3.7290912817365673,1.7448257873524502,32.13523237691157,3.912559819383782,1.65,4.500993659114613,1.770847942495123,32.630444079548276
3.4823831384186055,0.7921282697590113,2.0868803421476354,2.239019098765755,15.151622642588677,3.7687939960071546,1.737077332607052,31.87294433833811,4.156304724391473,1.65,4.510678691658339,1.7618262571558967,32.63101055547629
3.3275775019151417,0.8356530963977561,2.0036603135865905,2.3063686346104135,15.0,3.772285720676353,1.742199426417536,32.35833572521198,4.5,1.65,4.518489494138795,1.7678983176996808,32.631194703522745
3.2780121349784763,0.856079401890032,2.0,2.24649049394858,15.0,3.7351102589031213,1.75508496905729,32.09335850199409,4.271548950741717,1.65,4.467915224866302,1.7566332936558469,32.633166217269306
3.3394918458206826,0.8166365554650802,2.02950995245791,2.2323681593087548,15.945977997795316,3.748777851353685,1.7675486731986811,32.27388654404069,4.5,1.65,4.545464797557787,1.7661987177725569,32.6336683553345
3.298279816030226,0.7446091835451236,2.0,2.1395409791301576,15.043545564542699,3.7187968040102337,1.7459348264988181,31.46245538521405,4.358576800138177,1.65,4.513721751201294,1.75,32.633750842361664
3.4724689652841194,0.8263529114857813,2.030443440702162,2.2803969922792384,15.0,3.768211429403076,1.7725411212781639,32.02297736803911,4.5,1.6568349262853759,4.565691080659674,1.7601062285188755,32.6339194611652
3.300141222202997,0.8151735880043861,2.0,2.237805181903905,15.771664433578943,3.781172559490229,1.7729864147158756,32.49567010212977,4.5,1.65,4.556085932103458,1.7543555205960866,32.634121483724485
3.345371635407742,0.8694560193962961,2.0,2.283613471214675,15.350680311886633,3.7630094032841783,1.762371528046352,32.4442961974609,4.477726289809582,1.65,4.500953715264667,1.7690117234758524,32.63415359008787
3.412039680842738,0.85872820093914,2.001960241110426,2.2339918283602507,15.194429382389975,3.7069573291211033,1.765938128758534,31.746110061922483,4.190271612166674,1.668530131763273,4.490412625233758,1.75,32.635167408245906
3.3875176596119165,0.8820099186026289,2.0304318208025016,2.2713144275300494,15.133677904176267,3.7502674322618628,1.7660928825952849,32.229149154921245,4.292356489390522,1.65,4.500123461570866,1.7605781488553214,32.63529081512963
3.308168688334313,0.8010844399796568,2.0,2.3140460339125895,15.061812262501558,3.7314339405735035,1.7448757911143233,31.656892635995188,4.427719009946749,1.6600803703799432,4.524293215426392,1.75,32.635379952882474
3.4539248181614117,0.8136401649446543,2.0455844725620187,2.1634199465397375,15.25858958056458,3.711810279100481,1.757525800715217,31.330795170469543,4.3211658330509835,1.6544354446143146,4.552268633011078,1.75,32.63622194285512
3.316039495506515,0.793649027102963,2.0,2.2108740405832505,15.0,3.6967508392136916,1.7389202850134236,31.241510603972092,4.090171365927438,1.65,4.522571061772888,1.75,32.63800772120331
3.2734970353919333,0.7742588464457271,2.0,2.1559110135550315,15.0,3.7195505336841657,1.778419151248396,31.912150272089654,4.196966966316935,1.656847436633732,4.552125983355578,1.75,32.63819119762535
3.3598748500779116,0.7946427907516587,2.001844932248679,2.233338692804202,15.241635323768499,3.6960790416250946,1.7688757655207552,31.813761351146397,4.085510766771641,1.652718176496841,4.5781935771072515,1.75,32.63819303998206
3.3860462751703375,0.8189093118236795,2.0,2.301291268280291,15.419343198562345,3.744839506077043,1.7534684087907841,31.954259198118955,3.9336260193308132,1.6617139236877674,4.513889258002303,1.773201477573963,32.63847150537147
3.3912520776295647,0.8666580762911043,2.0,2.219707901712475,15.453603084572663,3.7288089408439675,1.7883232461856036,31.92930883062173,4.46158647479731,1.655844136635557,4.611991781892394,1.752760532763512,32.63923108214756
3.4892362837166924,0.8576870473331479,2.057978508475418,2.2445816147143,15.0,3.759502252859524,1.7547742978627892,31.996215665113787,4.4440928757473115,1.65,4.5067892368624936,1.7681111512434404,32.639610134776596
3.400379553181803,0.8307406775758445,2.0,2.2792675972257763,15.467438036439937,3.727265912939384,1.7603515702200465,32.093313525813834,4.166018472171517,1.65674596686212,4.496263883670755,1.7602995761014544,32.63982793546131
3.390181205800663,0.8467928566207646,2.0,2.270845108530088,15.0,3.676239794864765,1.7703580493095878,31.780469324753167,3.9390420222826057,1.6554230743426586,4.508472507828084,1.75,32.63999028552013
3.3397245445666237,0.828935058384229,2.0,2.201828674855654,15.732907222379765,3.722736380814175,1.7515633799392833,32.20079813163749,4.310580494511604,1.65,4.503899991037586,1.7649103777111257,32.64084623263237
3.317407332617087,0.854777352821653,2.0,2.313081729554183,15.581181886793635,3.7540441850459048,1.7794026430970278,32.16916455293582,4.125945460324825,1.65,4.513377553008965,1.75,32.64105550735235
3.345835265067698,0.8321575383458535,2.0164474115223783,2.303480461017447,15.4279865773625,3.7573664269033125,1.7291013393247079,32.10062258092294,4.028702358793286,1.6521459222470232,4.510805313188743,1.7701737934834534,32.64146907921081
